domain,coverage,percentage,medianrank
greenrobot.org,2,0.0%,3.5
freebuf.com,2,0.0%,3.5
mopri.de,2,0.0%,3.5
androidexplained.com,2,0.0%,3.5
2817,2,0.0%,3.5
support.smartbear.com,2,0.0%,3.5
asus.com,2,0.0%,3.5
tested.com,2,0.0%,3.5
encoding.com,2,0.0%,3.5
javasampleapproach.com,2,0.0%,3.5
midi.org,2,0.0%,3.5
en.droidwiki.org,2,0.0%,4
support.apple.com,2,0.0%,4
librepilot.atlassian.net,2,0.0%,4
blog.sqisland.com,2,0.0%,4
uber.com,2,0.0%,4
blog.weboost.com,2,0.0%,4
androidweekly.net,2,0.0%,4
artificialworlds.net,2,0.0%,4
asuswebstorage.com,2,0.0%,4
androidfilehost.com,2,0.0%,4
jakewharton.github.io,2,0.0%,4
bugsee.com,2,0.0%,4
manula.com,2,0.0%,4
blog.twitter.com,2,0.0%,4
blogs.esri.com,2,0.0%,4
mashtips.com,2,0.0%,4
ssp.impulsetrain.com,2,0.0%,4
nine-faq.9folders.com,2,0.0%,4.5
devcenter.kinvey.com,2,0.0%,4.5
exception-think.hatenablog.com,2,0.0%,4.5
audible.custhelp.com,2,0.0%,4.5
forums.lightstreamer.com,2,0.0%,4.5
wonderbits.net,2,0.0%,4.5
musicalandroid.com,2,0.0%,4.5
connorlin.github.io,2,0.0%,4.5
androidxref.com,2,0.0%,4.5
community.monogame.net,2,0.0%,4.5
moonsky219.github.io,2,0.0%,4.5
android-file-transfer.en.uptodown.com,2,0.0%,4.5
solutions.softonic.com,2,0.0%,4.5
golang.org,2,0.0%,4.5
twilio.com,2,0.0%,4.5
ezstreambox.com,2,0.0%,4.5
dotnetperls.com,2,0.0%,4.5
support.xebialabs.com,2,0.0%,5
fonepaw.com,2,0.0%,5
codester.com,2,0.0%,5
macworld.co.uk,2,0.0%,5
cloudinary.com,2,0.0%,5
kousenit.org,2,0.0%,5
cheeky4n6monkey.blogspot.com,2,0.0%,5
logging.apache.org,2,0.0%,5
support.appsee.com,2,0.0%,5
thecoderscorner.com,2,0.0%,5
sgoliver.net,2,0.0%,5
cs.dartmouth.edu,2,0.0%,5
bugs.java.com,2,0.0%,5
forum.libreelec.tv,2,0.0%,5
geekswithblogs.net,2,0.0%,5
techbeamers.com,2,0.0%,5
jetaudio.en.uptodown.com,2,0.0%,5
islamic-calendar.en.softonic.com,2,0.0%,5
find-sec-bugs.github.io,2,0.0%,5
meta.stackexchange.com,2,0.0%,5
androidcracking.blogspot.com,2,0.0%,5
blog.nikitaog.me,2,0.0%,5
smartphones.gadgethacks.com,2,0.0%,5
medibangpaint.com,2,0.0%,5.5
opentaps.org,2,0.0%,5.5
community.realitypipe.com,2,0.0%,5.5
netrunnerdb.com,2,0.0%,5.5
phraseapp.com,2,0.0%,5.5
pdf-reader.en.uptodown.com,2,0.0%,5.5
theregister.co.uk,2,0.0%,5.5
yakivmospan.wordpress.com,2,0.0%,5.5
xe.com,2,0.0%,5.5
tech-recipes.com,2,0.0%,5.5
review-4602.html,2,0.0%,5.5
godotengine.org,2,0.0%,5.5
musescore.org,2,0.0%,5.5
netbeans.org,2,0.0%,5.5
appbrain.com,2,0.0%,5.5
devtalk.nvidia.com,2,0.0%,5.5
blogs.technet.microsoft.com,2,0.0%,5.5
kgmoney.net,2,0.0%,5.5
exploit-db.com,2,0.0%,5.5
av-test.org,2,0.0%,5.5
jmdoudoux.developpez.com,2,0.0%,5.5
spritle.com,2,0.0%,5.5
arteksoftware.com,2,0.0%,5.5
testing.googleblog.com,2,0.0%,5.5
mail.openjdk.java.net,2,0.0%,5.5
mailman.videolan.org,2,0.0%,5.5
community.sony.co.uk,2,0.0%,5.5
fileinfo.com,2,0.0%,5.5
blog.cgsdream.org,2,0.0%,5.5
qz.com,2,0.0%,5.5
wikihow.com,2,0.0%,5.5
#NAME?,2,0.0%,5.5
iubenda.com,2,0.0%,5.5
media.defcon.org,2,0.0%,5.5
gazelle.com,2,0.0%,5.5
coderevisited.com,2,0.0%,5.5
developerisland.com,2,0.0%,6
rohanradio.com,2,0.0%,6
cloudamqp.com,2,0.0%,6
support.freedompop.com,2,0.0%,6
components.xamarin.com,2,0.0%,6
pcmag.com,2,0.0%,6
wiresareobsolete.com,2,0.0%,6
wladimir-tm4pda.github.io,2,0.0%,6
drjukka.com,2,0.0%,6
moneycontrol.com,2,0.0%,6
support.signal.org,2,0.0%,6
softwyer.wordpress.com,2,0.0%,6
docs.openvpn.net,2,0.0%,6
tausiq.wordpress.com,2,0.0%,6
ecommerce.shopify.com,2,0.0%,6
poi.apache.org,2,0.0%,6
iconhandbook.co.uk,2,0.0%,6
mediamonkey.com,2,0.0%,6
sqlitetutorial.net,2,0.0%,6
android-package-installer.en.lo4d.com,2,0.0%,6
yegor256.com,2,0.0%,6
squareup.com,2,0.0%,6
ting.com,2,0.0%,6
marvelapp.com,2,0.0%,6
support.kodielement.com,2,0.0%,6
codedata.com.tw,2,0.0%,6
blackberry.com,2,0.0%,6
cis.upenn.edu,2,0.0%,6
lexisaudioeditor.com,2,0.0%,6
northborder-software.com,2,0.0%,6
europa.eu,2,0.0%,6
web.uri.edu,2,0.0%,6
support.eset.com,2,0.0%,6
angelfire.com,2,0.0%,6
remote-control-collection.com,2,0.0%,6
rogcg.github.io,2,0.0%,6
networkworld.com,2,0.0%,6
forums.khronos.org,2,0.0%,6.5
ietf.org,2,0.0%,6.5
docs.sdkbox.com,2,0.0%,6.5
community.auth0.com,2,0.0%,6.5
man7.org,2,0.0%,6.5
code4reference.com,2,0.0%,6.5
docs.openhab.org,2,0.0%,6.5
londatiga.net,2,0.0%,6.5
candrews.integralblue.com,2,0.0%,6.5
gpsworld.com,2,0.0%,6.5
phonearena.com,2,0.0%,6.5
aniqroid.sileria.com,2,0.0%,6.5
st.com,2,0.0%,6.5
livecode.com,2,0.0%,6.5
gmariotti.blogspot.com,2,0.0%,6.5
office.xerox.com,2,0.0%,6.5
my.air-watch.com,2,0.0%,6.5
amazon.ca,2,0.0%,6.5
bugreports.qt.io,2,0.0%,6.5
help.disney.com,2,0.0%,6.5
chrisrisner.com,2,0.0%,6.5
samsung.com,2,0.0%,6.5
marketing.adobe.com,2,0.0%,6.5
mixpanel.com,2,0.0%,6.5
msignia.com,2,0.0%,6.5
library.vuforia.com,2,0.0%,6.5
tengio.com,2,0.0%,6.5
thefinestartist.com,2,0.0%,6.5
tamingthedroid.com,2,0.0%,6.5
jjoe64.com,2,0.0%,6.5
blog.teamtreehouse.com,2,0.0%,6.5
7labs.io,2,0.0%,6.5
blog.metova.com,2,0.0%,6.5
support.microsoft.com,2,0.0%,6.5
galfar.vevb.net,2,0.0%,6.5
appconfig.org,2,0.0%,6.5
trivedihardik.wordpress.com,2,0.0%,6.5
blog.autsoft.hu,2,0.0%,6.5
security.uri.edu,2,0.0%,7
meedamian.com,2,0.0%,7
firebirdnews.org,2,0.0%,7
uasingishu.go.ke,2,0.0%,7
developer.motorola.com,2,0.0%,7
tools.ietf.org,2,0.0%,7
dennisforbes.ca,2,0.0%,7
jokecamp.com,2,0.0%,7
sqlite.1065341.n5.nabble.com,2,0.0%,7
xmlunit.sourceforge.net,2,0.0%,7
scala-lang.org,2,0.0%,7
lifeinide.com,2,0.0%,7
360doc.com,2,0.0%,7
developercommunity.visualstudio.com,2,0.0%,7
androidwidgetcenter.com,2,0.0%,7
simpledeveloper.com,2,0.0%,7
segmentfault.com,2,0.0%,7
toggl.com,2,0.0%,7
svn.boost.org,2,0.0%,7
support.opendns.com,2,0.0%,7
kb.adguard.com,2,0.0%,7
andreinc.net,2,0.0%,7
appcrawlr.com,2,0.0%,7
pinterest.com,2,0.0%,7
venturebeat.com,2,0.0%,7
apteligent.com,2,0.0%,7
html.spec.whatwg.org,2,0.0%,7
wetransfer.zendesk.com,2,0.0%,7
kingoapp.com,2,0.0%,7
autonews.com,2,0.0%,7
kobashing.hatenablog.com,2,0.0%,7
mcpedl.com,2,0.0%,7
r8.googlesource.com,2,0.0%,7
artemzin.com,2,0.0%,7
mrbool.com,2,0.0%,7
docops.ca.com,2,0.0%,7
developpez.net,2,0.0%,7
code.nomad-labs.com,2,0.0%,7
developerlife.com,2,0.0%,7
newandroidbook.com,2,0.0%,7
braze.com,2,0.0%,7
gsmarena.com,2,0.0%,7
microsoft.com,2,0.0%,7
coderender.blogspot.com,2,0.0%,7
netty.io,2,0.0%,7
android-geek.blogspot.com,2,0.0%,7.5
edankert.com,2,0.0%,7.5
cs.ucsb.edu,2,0.0%,7.5
v4all123.blogspot.com,2,0.0%,7.5
11x256.github.io,2,0.0%,7.5
tex.stackexchange.com,2,0.0%,7.5
sites.google.com,2,0.0%,7.5
michiganlabs.com,2,0.0%,7.5
hedgehogjim.wordpress.com,2,0.0%,7.5
lgvalle.xyz,2,0.0%,7.5
mobilepearls.com,2,0.0%,7.5
caniuse.com,2,0.0%,7.5
appcelerator.com,2,0.0%,7.5
solidgeargroup.com,2,0.0%,7.5
blog.bufferapp.com,2,0.0%,7.5
docs.scandit.com,2,0.0%,7.5
thenewstack.io,2,0.0%,7.5
searchsecurity.techtarget.com,2,0.0%,7.5
51gjie.com,2,0.0%,7.5
help.overdrive.com,2,0.0%,7.5
embeddedlinux.org.cn,2,0.0%,7.5
apple.stackexchange.com,2,0.0%,7.5
community.spiceworks.com,2,0.0%,7.5
beust.com,2,0.0%,7.5
blog.trendmicro.com,2,0.0%,7.5
blog.mogmet.com,2,0.0%,7.5
spring.io,2,0.0%,7.5
developers.googleblog.cn,2,0.0%,7.5
toptal.com,2,0.0%,7.5
w3resource.com,2,0.0%,7.5
cnx-software.com,2,0.0%,7.5
fblitho.com,2,0.0%,7.5
wccftech.com,2,0.0%,7.5
imore.com,2,0.0%,7.5
assylias.wordpress.com,2,0.0%,7.5
db.apache.org,2,0.0%,7.5
itllc.net,2,0.0%,7.5
support.maps.me,2,0.0%,7.5
mrtn.me,2,0.0%,7.5
wigle.net,2,0.0%,7.5
blogs.msdn.microsoft.com,2,0.0%,7.5
netmite.com,2,0.0%,7.5
donnfelker.com,2,0.0%,7.5
hongkiat.com,2,0.0%,7.5
forum.adguard.com,2,0.0%,7.5
docs.nvidia.com,2,0.0%,7.5
helpdesk.privateinternetaccess.com,2,0.0%,8
bugs.chromium.org,2,0.0%,8
support.portswigger.net,2,0.0%,8
opgenorth.net,2,0.0%,8
java-performance.info,2,0.0%,8
forums.bitfire.at,2,0.0%,8
gizmodo.com,2,0.0%,8
productforums.google.com,2,0.0%,8
webapps.stackexchange.com,2,0.0%,8
stealthcopter.com,2,0.0%,8
java2blog.com,2,0.0%,8
lewismcgeary.github.io,2,0.0%,8
orablogs-jp.blogspot.com,2,0.0%,8
developer.oculus.com,2,0.0%,8
docs.unrealengine.com,2,0.0%,8
androidinterview.com,2,0.0%,8
androidcommunity.com,2,0.0%,8
curious-creature.com,2,0.0%,8
techlicious.com,2,0.0%,8
linux.die.net,2,0.0%,8
appkfz.com,2,0.0%,8
wiebe-elsinga.com,2,0.0%,8
deepsec.net,2,0.0%,8
embedded-vision.com,2,0.0%,8
sunnyang.com,2,0.0%,8
meetup.com,2,0.0%,8
ordina-jworks.github.io,2,0.0%,8
kaggle.com,2,0.0%,8
yiibai.com,2,0.0%,8
ebay.com,2,0.0%,8
northconcepts.com,2,0.0%,8
support.counterpath.com,2,0.0%,8
community.jaspersoft.com,2,0.0%,8
shellmonger.com,2,0.0%,8
easeus.com,2,0.0%,8
seasonofcode.com,2,0.0%,8
javainthebox.net,2,0.0%,8
jacobmansfield.co.uk,2,0.0%,8
fstoppers.com,2,0.0%,8
manishkpr.webheavens.com,2,0.0%,8
java2novice.com,2,0.0%,8
docs.jboss.org,2,0.0%,8
srm.jrc.ec.europa.eu,2,0.0%,8
islonline.com,2,0.0%,8
us.community.samsung.com,2,0.0%,8
androidcode.in.th,2,0.0%,8
inloop.github.io,2,0.0%,8
fontawesome.io,2,0.0%,8
community.canvaslms.com,2,0.0%,8
raspberrypi.org,2,0.0%,8
docs.gradle.org,2,0.0%,8
scmp.com,2,0.0%,8
docjar.com,2,0.0%,8
smashingmagazine.com,2,0.0%,8.5
sdudzin.blogspot.com,2,0.0%,8.5
securityinabox.org,2,0.0%,8.5
toolsqa.com,2,0.0%,8.5
pushy.me,2,0.0%,8.5
bigfishgames.com,2,0.0%,8.5
simplifiedcoding.net,2,0.0%,8.5
music.tutsplus.com,2,0.0%,8.5
responsiveandroid.com,2,0.0%,8.5
oneskyapp.com,2,0.0%,8.5
en.softonic.com,2,0.0%,8.5
greenspector.com,2,0.0%,8.5
repo.zenk-security.com,2,0.0%,8.5
benmccann.com,2,0.0%,8.5
magento.stackexchange.com,2,0.0%,8.5
3dconnexion.com,2,0.0%,8.5
predictionio.apache.org,2,0.0%,8.5
therockncoder.blogspot.com,2,0.0%,8.5
blog.51cto.com,2,0.0%,8.5
blog.blecentral.com,2,0.0%,8.5
tonylukasavage.com,2,0.0%,8.5
bbs.csdn.net,2,0.0%,8.5
androidheadlines.com,2,0.0%,8.5
hrupin.com,2,0.0%,8.5
programmableweb.com,2,0.0%,8.5
neilmadden.wordpress.com,2,0.0%,8.5
yigit.github.io,2,0.0%,8.5
poynt.github.io,2,0.0%,8.5
whatis.techtarget.com,2,0.0%,8.5
michaelchelen.net,2,0.0%,8.5
bitcoin.stackexchange.com,2,0.0%,8.5
mixi-inc.github.io,2,0.0%,8.5
outofmem.tumblr.com,2,0.0%,8.5
forum.ocrsdk.com,2,0.0%,8.5
twittercommunity.com,2,0.0%,8.5
dermstore.com,2,0.0%,8.5
alibaba.com,2,0.0%,8.5
developers.tune.com,2,0.0%,8.5
cricketwireless.com,2,0.0%,8.5
chrisumbel.com,2,0.0%,8.5
it.toolbox.com,2,0.0%,8.5
docs.intercom.com,2,0.0%,8.5
grishma102.blogspot.com,2,0.0%,8.5
tika.apache.org,2,0.0%,9
instagram.com,2,0.0%,9
sharpened.com,2,0.0%,9
fossbytes.com,2,0.0%,9
semaphoreci.com,2,0.0%,9
docs.phonegap.com,2,0.0%,9
jefflinwood.com,2,0.0%,9
windowscentral.com,2,0.0%,9
web.stanford.edu,2,0.0%,9
localise.biz,2,0.0%,9
brightec.co.uk,2,0.0%,9
sushihangover.github.io,2,0.0%,9
edx.org,2,0.0%,9
websecurity.symantec.com,2,0.0%,9
forums.couchbase.com,2,0.0%,9
qiangbo.space,2,0.0%,9
angrytools.com,2,0.0%,9
bountysource.com,2,0.0%,9
huffingtonpost.com,2,0.0%,9
droidyue.com,2,0.0%,9
android.fyber.com,2,0.0%,9
cwiki.apache.org,2,0.0%,9
smithy.productions,2,0.0%,9
developers.helpshift.com,2,0.0%,9
luciofm.wordpress.com,2,0.0%,9
blog.nimbledroid.com,2,0.0%,9
itcuties.com,2,0.0%,9
developer.zebra.com,2,0.0%,9
materialdesignicons.com,2,0.0%,9
guardianproject.info,2,0.0%,9
bluetooth-mdw.blogspot.com,2,0.0%,9
fitbit.com,2,0.0%,9
blogs.systweak.com,2,0.0%,9
buildbox.com,2,0.0%,9
opensource.googleblog.com,2,0.0%,9
celsoazevedo.com,2,0.0%,9
hidroh.com,2,0.0%,9
kotlintc.com,2,0.0%,9
goldenpackagebyanuj.blogspot.com,2,0.0%,9
chris.banes.me,2,0.0%,9
falsinsoft.blogspot.com,2,0.0%,9
duolingo.com,2,0.0%,9
tothenew.com,2,0.0%,9.5
blog.google,2,0.0%,9.5
m.jb51.net,2,0.0%,9.5
fortune.com,2,0.0%,9.5
docs.vmware.com,2,0.0%,9.5
sos.hatenablog.jp,2,0.0%,9.5
gregbugaj.com,2,0.0%,9.5
rambus.com,2,0.0%,9.5
androidcodemonkey.blogspot.com,2,0.0%,9.5
docs.angularjs.org,2,0.0%,9.5
fireeye.com,2,0.0%,9.5
adblogcat.com,2,0.0%,9.5
bz.apache.org,2,0.0%,9.5
joyofandroid.com,2,0.0%,9.5
ifeve.com,2,0.0%,9.5
daichan4649.hatenablog.jp,2,0.0%,9.5
forums.coronalabs.com,2,0.0%,9.5
developer.couchbase.com,2,0.0%,9.5
relog.xii.jp,2,0.0%,9.5
igniterealtime.jiveon.com,2,0.0%,9.5
blog.kotemaru.org,2,0.0%,9.5
community.tealiumiq.com,2,0.0%,9.5
dobrzanski.net,2,0.0%,9.5
unwesen.de,2,0.0%,9.5
amslaurea.unibo.it,2,0.0%,9.5
weblog.plexobject.com,2,0.0%,9.5
aliexpress.com,2,0.0%,9.5
segment.com,2,0.0%,9.5
en.cppreference.com,2,0.0%,9.5
benjii.me,2,0.0%,10
coderzpassion.com,2,0.0%,10
emuneee.com,2,0.0%,10
solicall.com,2,0.0%,10
help.gamesalad.com,2,0.0%,10
blog.sina.com.cn,2,0.0%,10
importnew.com,2,0.0%,10
support.jwplayer.com,2,0.0%,10
pdftron.com,2,0.0%,10
androidengineer.com,2,0.0%,10
tutego.de,2,0.0%,10
tridion.stackexchange.com,2,0.0%,10
developer.zendesk.com,2,0.0%,10
givemepass-blog.logdown.com,2,0.0%,10
leaks.wanari.com,2,0.0%,10
chromestatus.com,2,0.0%,10
mina.apache.org,2,0.0%,10
illegalargumentexception.blogspot.com,2,0.0%,10
proximus.be,2,0.0%,10
sheepsqueezers.com,2,0.0%,10
telecompaper.com,1,0.0%,1
japanese.stackexchange.com,1,0.0%,1
technipages.com,1,0.0%,1
snow-mirror.com,1,0.0%,1
nsimage.brosteins.com,1,0.0%,1
community.sdl.com,1,0.0%,1
androidannotations.org,1,0.0%,1
www8.hp.com,1,0.0%,1
dotnetcodr.com,1,0.0%,1
punchthrough.com,1,0.0%,1
vincent.bernat.im,1,0.0%,1
androidslide.com,1,0.0%,1
consumer.vic.gov.au,1,0.0%,1
transcor-it.com,1,0.0%,1
androidstudygroup.github.io,1,0.0%,1
target.com,1,0.0%,1
mobiwolf.com,1,0.0%,1
tractrac.com,1,0.0%,1
docs.mql4.com,1,0.0%,1
gocanvas.com,1,0.0%,2
ccm.net,1,0.0%,2
geoffsimons.com,1,0.0%,2
c99.org,1,0.0%,2
fosi.org,1,0.0%,2
voxamps.com,1,0.0%,2
grpc.io,1,0.0%,2
mql5.com,1,0.0%,2
adobe-reader.en.softonic.com,1,0.0%,2
eweek.com,1,0.0%,2
techstarspace.wordpress.com,1,0.0%,2
linuxquestions.org,1,0.0%,2
zedge.net,1,0.0%,2
feelzdroid.com,1,0.0%,2
kinguin.net,1,0.0%,2
polyclock.com,1,0.0%,2
noom.com,1,0.0%,2
labnol.org,1,0.0%,2
progress.com,1,0.0%,2
int3.cc,1,0.0%,2
radleymarx.com,1,0.0%,2
glu.com,1,0.0%,2
dooblou.blogspot.com,1,0.0%,2
gcflearnfree.org,1,0.0%,2
phaser.io,1,0.0%,2
apptamin.com,1,0.0%,2
tomassetti.me,1,0.0%,2
shatter-box.com,1,0.0%,2
watchable.com,1,0.0%,2
newsinitiative.org,1,0.0%,2
davdroid.com,1,0.0%,2
sports.williamhill.com,1,0.0%,2
tech.taskrabbit.com,1,0.0%,2
channel9.msdn.com,1,0.0%,2
android4tv.iwedia.com,1,0.0%,2
image-line.com,1,0.0%,2
pilanites.com,1,0.0%,2
healthline.com,1,0.0%,2
techbout.com,1,0.0%,2
edisontus.blogspot.com,1,0.0%,2
brightside.me,1,0.0%,2
varianceexplained.org,1,0.0%,2
appium.github.io,1,0.0%,2
kenschool.jp,1,0.0%,2
forward.com.au,1,0.0%,2
gadgetguideonline.com,1,0.0%,2
kb.mozillazine.org,1,0.0%,2
geekwire.com,1,0.0%,2
software-testing-tutorials-automation.com,1,0.0%,2
okapiframework.org,1,0.0%,2
dictionary.com,1,0.0%,2
musicradar.com,1,0.0%,2
michaelevans.org,1,0.0%,2
adityathakker.com,1,0.0%,2
hubingforever.blog.163.com,1,0.0%,2
conax.com,1,0.0%,2
androidentity.com,1,0.0%,2
timewarnercable.com,1,0.0%,2
air.fyber.com,1,0.0%,2
emailonacid.com,1,0.0%,2
rtyley.github.io,1,0.0%,2
is.muni.cz,1,0.0%,2
why-android.com,1,0.0%,2
techoverflow.net,1,0.0%,2
whitepages.com.au,1,0.0%,2
smartfoxserver.com,1,0.0%,2
community.apteligent.com,1,0.0%,2
help.unc.edu,1,0.0%,2
cytokinesociety.org,1,0.0%,2
brother.com,1,0.0%,2
imdb.com,1,0.0%,2
zetetic.net,1,0.0%,2
msupport.speedify.com,1,0.0%,2
androidoyun.club,1,0.0%,2
fsf.org,1,0.0%,2
linio.com.co,1,0.0%,2
plugins.telerik.com,1,0.0%,2
content.pivotal.io,1,0.0%,2
realtimetext.org,1,0.0%,2
jeffreysambells.com,1,0.0%,2
drupal.org,1,0.0%,2
kaspersky.com,1,0.0%,2
spotify.github.io,1,0.0%,2
lwn.net,1,0.0%,2
barrgroup.com,1,0.0%,2
wingnity.com,1,0.0%,2
blog.dornea.nu,1,0.0%,2
sakura-bird1.hatenablog.com,1,0.0%,3
malalanayake.wordpress.com,1,0.0%,3
bgstatsapp.com,1,0.0%,3
store.line.me,1,0.0%,3
hebcal.com,1,0.0%,3
designguidelines.withgoogle.com,1,0.0%,3
newpipe.en.uptodown.com,1,0.0%,3
help.operavpn.com,1,0.0%,3
period-calendar-tracker.en.softonic.com,1,0.0%,3
android.remotedesktopmanager.com,1,0.0%,3
gsuiteupdates.googleblog.com,1,0.0%,3
tvmlogic.com,1,0.0%,3
drillio.com,1,0.0%,3
html5gamedevs.com,1,0.0%,3
systutorials.com,1,0.0%,3
nodered.org,1,0.0%,3
phonescoop.com,1,0.0%,3
sparkred.com,1,0.0%,3
pallergabor.uw.hu,1,0.0%,3
finalfantasy.wikia.com,1,0.0%,3
hoccer.com,1,0.0%,3
metzdowd.com,1,0.0%,3
dotomator.com,1,0.0%,3
blog.trsquarelab.com,1,0.0%,3
cabasse.com,1,0.0%,3
publicobject.com,1,0.0%,3
boardgames.stackexchange.com,1,0.0%,3
okapi.sourceforge.net,1,0.0%,3
coopsoft.com,1,0.0%,3
mohammedlakkadshaw.com,1,0.0%,3
ramannanda.blogspot.com,1,0.0%,3
martinfowler.com,1,0.0%,3
jis-eurasipjournals.springeropen.com,1,0.0%,3
techtarget.com,1,0.0%,3
consumerreports.org,1,0.0%,3
tagheuer.com,1,0.0%,3
buffer.com,1,0.0%,3
winterbe.com,1,0.0%,3
docs.kii.com,1,0.0%,3
community.fitbit.com,1,0.0%,3
scholarworks.lib.csusb.edu,1,0.0%,3
reverseengineering.stackexchange.com,1,0.0%,3
hyperionics.com,1,0.0%,3
tinmegali.com,1,0.0%,3
thetileapp.com,1,0.0%,3
philosophicalhacker.com,1,0.0%,3
regexplanet.com,1,0.0%,3
noveogroup.github.io,1,0.0%,3
sketchappsources.com,1,0.0%,3
onemonth.com,1,0.0%,3
llvm.org,1,0.0%,3
threatpost.com,1,0.0%,3
androlyzer.com,1,0.0%,3
socifi-doc.atlassian.net,1,0.0%,3
help.applause.com,1,0.0%,3
faqoid.com,1,0.0%,3
visualgdb.com,1,0.0%,3
tipsgroup.com,1,0.0%,3
activities.tundem.com,1,0.0%,3
files.chartindustries.com,1,0.0%,3
supraekey.com,1,0.0%,3
samsungvr.com,1,0.0%,3
neurobin.org,1,0.0%,3
forums.zarafa.com,1,0.0%,3
lvguowei.me,1,0.0%,3
static.garmincdn.com,1,0.0%,3
kotaku.com,1,0.0%,3
wolfcstech.com,1,0.0%,3
wiki.qt.io,1,0.0%,3
eztalks.com,1,0.0%,3
pioneer.org,1,0.0%,3
red5pro.zendesk.com,1,0.0%,3
en.community.sonos.com,1,0.0%,3
aogilvie.github.io,1,0.0%,3
jfrog.com,1,0.0%,3
jpos.org,1,0.0%,3
janrain.atlassian.net,1,0.0%,3
stevesandroidguide.com,1,0.0%,3
blog.darkness463.top,1,0.0%,3
inventivetec.com,1,0.0%,4
kznote.blogspot.com,1,0.0%,4
madhurtanwani.blogspot.com,1,0.0%,4
literatejava.com,1,0.0%,4
codeday.top,1,0.0%,4
codingjam.it,1,0.0%,4
javaspecialists.eu,1,0.0%,4
529conference.com,1,0.0%,4
synopsys.com,1,0.0%,4
appsflyer.com,1,0.0%,4
apeaksoft.com,1,0.0%,4
acro-engineer.hatenablog.com,1,0.0%,4
noxappplayerdownload.com,1,0.0%,4
techvivek.wordpress.com,1,0.0%,4
itextpdf.com,1,0.0%,4
ethiopic.com,1,0.0%,4
firstpost.com,1,0.0%,4
codesuppository.blogspot.com,1,0.0%,4
www-01.ibm.com,1,0.0%,4
discuss.erpnext.com,1,0.0%,4
research.google.com,1,0.0%,4
getgoogles.blogspot.com,1,0.0%,4
research.checkpoint.com,1,0.0%,4
tokudu.com,1,0.0%,4
tutorialsee.com,1,0.0%,4
airpair.com,1,0.0%,4
forums.expo.io,1,0.0%,4
kb.paessler.com,1,0.0%,4
search.proquest.com,1,0.0%,4
swiftkey.com,1,0.0%,4
rxwen.blogspot.com,1,0.0%,4
trtworld.com,1,0.0%,4
bbc.co.uk,1,0.0%,4
gitbook.com,1,0.0%,4
keis-software.com,1,0.0%,4
podcastaddict.uservoice.com,1,0.0%,4
salesforce.com,1,0.0%,4
smstuebe.de,1,0.0%,4
codebeautify.org,1,0.0%,4
drmstore.icao.int,1,0.0%,4
cloudbees.com,1,0.0%,4
gruveo.com,1,0.0%,4
hasura.io,1,0.0%,4
protect-software.com,1,0.0%,4
consumer.huawei.com,1,0.0%,4
naked-code.blogspot.com,1,0.0%,4
tsheets.com,1,0.0%,4
hadoop.apache.org,1,0.0%,4
ask.allseenalliance.org,1,0.0%,4
brothersoft.com,1,0.0%,4
trac.pjsip.org,1,0.0%,4
optimum.custhelp.com,1,0.0%,4
dev.liferay.com,1,0.0%,4
eset.com,1,0.0%,4
clevercoder.net,1,0.0%,4
matrix.org,1,0.0%,4
code2care.org,1,0.0%,4
e-healthmachine.org,1,0.0%,4
mirillis.com,1,0.0%,4
sdgsystems.com,1,0.0%,4
community.hpe.com,1,0.0%,4
indiegogo.com,1,0.0%,4
stthomascoc.org,1,0.0%,4
engineersgarage.com,1,0.0%,4
codelatte.wordpress.com,1,0.0%,4
free-bet-calculator.co.uk,1,0.0%,4
chaosleong.github.io,1,0.0%,4
webroot.com,1,0.0%,4
support.clevertap.com,1,0.0%,4
bugfender.com,1,0.0%,4
incubator.duolingo.com,1,0.0%,4
blog.pipedrive.com,1,0.0%,4
prisjakt.nu,1,0.0%,4
protractortest.org,1,0.0%,4
hanahanahunachi.hatenablog.com,1,0.0%,4
androidjones.com,1,0.0%,4
rcgroups.com,1,0.0%,4
tech.trello.com,1,0.0%,4
iskysoft.com,1,0.0%,4
support.rockstargames.com,1,0.0%,4
apache-poi.1045710.n5.nabble.com,1,0.0%,4
knopflerfish.org,1,0.0%,4
hikayekalemi.com,1,0.0%,4
support.quovadisglobal.com,1,0.0%,4
droidviews.com,1,0.0%,4
intrepid.io,1,0.0%,4
lalit3686.blogspot.com,1,0.0%,4
assassinscreed.wikia.com,1,0.0%,4
contacts.google.com,1,0.0%,4
support.thetileapp.com,1,0.0%,4
docs.translatehouse.org,1,0.0%,4
blog.hitripod.com,1,0.0%,4
kb-eu.sandisk.com,1,0.0%,4
riis.com,1,0.0%,4
avisi.nl,1,0.0%,4
support.august.com,1,0.0%,4
panayiotisgeorgiou.net,1,0.0%,4
wpbeginner.com,1,0.0%,4
support.hockeyapp.net,1,0.0%,4
qianzui.github.io,1,0.0%,4
eventboost.com,1,0.0%,4
notjustburritos.tumblr.com,1,0.0%,4
mobileprocessing.org,1,0.0%,4
blackriver.to,1,0.0%,4
klaasnotfound.com,1,0.0%,4
afzaln.com,1,0.0%,4
reonline.com,1,0.0%,4
ultimatewindowssecurity.com,1,0.0%,4
us.battle.net,1,0.0%,4
pes-club-manager.en.uptodown.com,1,0.0%,4
