domain,coverage,percentage,medianrank
enseignement.polytechnique.fr,4,0.1%,5.5
javalite.io,4,0.1%,5.5
it.toolbox.com,4,0.1%,5.5
pauldijou.fr,4,0.1%,6
archive.oreilly.com,4,0.1%,6
indiabix.com,4,0.1%,6
forums.terracotta.org,4,0.1%,6
sparkjava.com,4,0.1%,6
help.anylogic.com,4,0.1%,6
solarwinds.com,4,0.1%,6
bongojava.com,4,0.1%,6
skrb.hatenablog.com,4,0.1%,6
#NAME?,4,0.1%,6
jsweet.org,4,0.1%,6
answers.dynatrace.com,4,0.1%,6
smartclient.com,4,0.1%,6.5
jboss-javassist.github.io,4,0.1%,6.5
wiki.jenkins.io,4,0.1%,6.5
pdflib.com,4,0.1%,6.5
sites.google.com,4,0.1%,6.5
h2database.com,4,0.1%,6.5
beyondlinux.com,4,0.1%,6.5
community.ptc.com,4,0.1%,6.5
web.mit.edu,4,0.1%,6.5
nccgroup.trust,4,0.1%,6.5
docs.camunda.org,4,0.1%,6.5
yed.yworks.com,4,0.1%,6.5
io.typepad.com,4,0.1%,6.5
docs.dhtmlx.com,4,0.1%,6.5
edureka.co,4,0.1%,6.5
unirest.io,4,0.1%,6.5
ubuntuforums.org,4,0.1%,7
communities.bmc.com,4,0.1%,7
directory.apache.org,4,0.1%,7
documentation.opencms.org,4,0.1%,7
fpx.de,4,0.1%,7
advancedinstaller.com,4,0.1%,7
segmentfault.com,4,0.1%,7
issues.igniterealtime.org,4,0.1%,7
www-304.ibm.com,4,0.1%,7
tripadvisor.com,4,0.1%,7
introjava.wordpress.com,4,0.1%,7
csie.ntu.edu.tw,4,0.1%,7
community.boomi.com,4,0.1%,7
threeten.sourceforge.net,4,0.1%,7
bioinfo2.ugr.es,4,0.1%,7
fileformat.info,4,0.1%,7.5
wiki.openstreetmap.org,4,0.1%,7.5
kdgregory.com,4,0.1%,7.5
searchmicroservices.techtarget.com,4,0.1%,7.5
vladmihalcea.com,4,0.1%,7.5
html.it,4,0.1%,7.5
asjava.com,4,0.1%,7.5
symantec.com,4,0.1%,7.5
mobilefish.com,4,0.1%,7.5
seas.harvard.edu,4,0.1%,7.5
ziprecruiter.com,4,0.1%,7.5
drjava.org,4,0.1%,7.5
docs.intersystems.com,4,0.1%,7.5
support.zabbix.com,4,0.1%,7.5
zhuanlan.zhihu.com,4,0.1%,7.5
target.com,4,0.1%,7.5
javolution.org,4,0.1%,7.5
blog.xebia.com,4,0.1%,7.5
dl.acm.org,4,0.1%,7.5
marketplace.visualstudio.com,4,0.1%,7.5
algosome.com,4,0.1%,7.5
pages.di.unipi.it,4,0.1%,8
java-forums.org,4,0.1%,8
airpair.com,4,0.1%,8
jamf.com,4,0.1%,8
geti.dcc.ufrj.br,4,0.1%,8
saxon.sourceforge.net,4,0.1%,8
issues.scala-lang.org,4,0.1%,8
techdiary.bitourea.com,4,0.1%,8
dev.liferay.com,4,0.1%,8
lucamasini.net,4,0.1%,8
community.developers.thomsonreuters.com,4,0.1%,8
raspberrypi.stackexchange.com,4,0.1%,8
lab.uibe.edu.cn,4,0.1%,8
cs.wikipedia.org,4,0.1%,8.5
css-tricks.com,4,0.1%,8.5
vmware.com,4,0.1%,8.5
2ality.com,4,0.1%,8.5
byteslounge.com,4,0.1%,8.5
timeanddate.com,4,0.1%,8.5
abi-laboratory.pro,4,0.1%,8.5
tornadofx.io,4,0.1%,8.5
devdocs.io,4,0.1%,8.5
answers.splunk.com,4,0.1%,8.5
www2.hawaii.edu,4,0.1%,8.5
javalessons.com,4,0.1%,8.5
docs.grails.org,4,0.1%,8.5
jigsaw.w3.org,4,0.1%,8.5
google.com,4,0.1%,9
technet.microsoft.com,4,0.1%,9
weka.sourceforge.net,4,0.1%,9
docs.hazelcast.org,4,0.1%,9
dynatrace.com,4,0.1%,9
metastatic.org,4,0.1%,9
spnego.sourceforge.net,4,0.1%,9
minborgsjavapot.blogspot.com,4,0.1%,9
adobe.com,4,0.1%,9
documentation.magnolia-cms.com,4,0.1%,9
sqa.stackexchange.com,4,0.1%,9
javadb.com,4,0.1%,9.5
minecraftforge.net,4,0.1%,9.5
hackage.haskell.org,4,0.1%,9.5
docs.couchbase.com,4,0.1%,10
easynth.com,4,0.1%,10
blog.jayway.com,4,0.1%,10
blogs.msdn.microsoft.com,4,0.1%,10
progress.com,3,0.1%,2
ej-technologies.com,3,0.1%,2
whatisjavafx.com,3,0.1%,2
tech-recipes.com,3,0.1%,2
royvanrijn.com,3,0.1%,2
neilmadden.wordpress.com,3,0.1%,2
jena.apache.org,3,0.1%,2
researchgate.net,3,0.1%,2
javahowto.blogspot.com,3,0.1%,3
protechtraining.com,3,0.1%,3
angelikalanger.com,3,0.1%,3
tomassetti.me,3,0.1%,3
apexapps.oracle.com,3,0.1%,3
cs.princeton.edu,3,0.1%,3
squirrel.pl,3,0.1%,3
aerospike.com,3,0.1%,3
grisby.org,3,0.1%,4
automationrhapsody.com,3,0.1%,4
querydsl.com,3,0.1%,4
guides.gradle.org,3,0.1%,4
opencredo.com,3,0.1%,4
sagehill.net,3,0.1%,4
homepage.divms.uiowa.edu,3,0.1%,4
community.smartbear.com,3,0.1%,4
doxygen.org,3,0.1%,4
edoras.sdsu.edu,3,0.1%,4
howtographql.com,3,0.1%,5
xmlbeans.apache.org,3,0.1%,5
blogs.nologin.es,3,0.1%,5
grpc.io,3,0.1%,5
plumbr.io,3,0.1%,5
ics.uci.edu,3,0.1%,5
ateam-oracle.com,3,0.1%,5
mascha.me,3,0.1%,5
aip.scitation.org,3,0.1%,5
cs.oswego.edu,3,0.1%,5
accumulo.apache.org,3,0.1%,5
portcityjava.com,3,0.1%,5
programmaticallyspeaking.com,3,0.1%,5
thejavahouse.com,3,0.1%,5
jdbc.postgresql.org,3,0.1%,5
toptal.com,3,0.1%,5
sax.sourceforge.net,3,0.1%,5
blog.securityinnovation.com,3,0.1%,5
almdemo.polarion.com,3,0.1%,5
ab.inf.uni-tuebingen.de,3,0.1%,5
javadoc.jenkins-ci.org,3,0.1%,5
myfaces.apache.org,3,0.1%,5
res.icesoft.org,3,0.1%,5
blog.jetbrains.com,3,0.1%,5
codecademy.com,3,0.1%,5
explodingart.com,3,0.1%,6
usenix.org,3,0.1%,6
openjml.org,3,0.1%,6
support.apple.com,3,0.1%,6
lia.deis.unibo.it,3,0.1%,6
tutorials.techmytalk.com,3,0.1%,6
c-sharpcorner.com,3,0.1%,6
mathcs.emory.edu,3,0.1%,6
idautomation.com,3,0.1%,6
blog.trifork.com,3,0.1%,6
javac.info,3,0.1%,6
rethinkdb.com,3,0.1%,6
lstierneyltd.com,3,0.1%,6
geek.thekramms.com,3,0.1%,6
dmdaa.wordpress.com,3,0.1%,6
puredanger.github.io,3,0.1%,6
restlet.com,3,0.1%,6
jira.mariadb.org,3,0.1%,6
techworld.com.au,3,0.1%,6
azure.github.io,3,0.1%,6
cs.dartmouth.edu,3,0.1%,6
support.zendesk.com,3,0.1%,6
profiler.netbeans.org,3,0.1%,6
docs.wso2.com,3,0.1%,6
suchanek.name,3,0.1%,6
medium.freecodecamp.org,3,0.1%,6
fasterj.com,3,0.1%,6
tridion.stackexchange.com,3,0.1%,6
dirknachbar.blogspot.com,3,0.1%,6
community.ubnt.com,3,0.1%,6
javaranch.com,3,0.1%,6
junit.org,3,0.1%,6
apprize.info,3,0.1%,6
joel-costigliola.github.io,3,0.1%,6
itnetwork.cz,3,0.1%,6
kevinboone.net,3,0.1%,6
jscience.org,3,0.1%,6
niklasschlimm.blogspot.com,3,0.1%,6
crawler.archive.org,3,0.1%,6
ivi.co,3,0.1%,6
akarnokd.blogspot.com,3,0.1%,6
clear.rice.edu,3,0.1%,6
topjavatutorial.com,3,0.1%,6
tango-controls.org,3,0.1%,6
javadoc.fifesoft.com,3,0.1%,6
permadi.com,3,0.1%,6
astah.net,3,0.1%,6
forums.macrumors.com,3,0.1%,7
cs.ru.nl,3,0.1%,7
answers.opencv.org,3,0.1%,7
jensd.de,3,0.1%,7
bekwam.blogspot.com,3,0.1%,7
1bestcsharp.blogspot.com,3,0.1%,7
tokbox.com,3,0.1%,7
answers.sap.com,3,0.1%,7
bytefreaks.net,3,0.1%,7
eteks.com,3,0.1%,7
ithelp.ithome.com.tw,3,0.1%,7
ibmsystemsmag.com,3,0.1%,7
apacheignite.readme.io,3,0.1%,7
objectplanet.com,3,0.1%,7
blog.frankel.ch,3,0.1%,7
beam.apache.org,3,0.1%,7
community.jivesoftware.com,3,0.1%,7
fernuni-hagen.de,3,0.1%,7
rejeep.github.io,3,0.1%,7
myarch.com,3,0.1%,7
dropboxforum.com,3,0.1%,7
techbeacon.com,3,0.1%,7
unix.stackexchange.com,3,0.1%,7
javatree.com,3,0.1%,7
firebirdsql.org,3,0.1%,7
forum.zkoss.org,3,0.1%,7
packagecontrol.io,3,0.1%,7
developerfusion.com,3,0.1%,7
jmdoudoux.developpez.com,3,0.1%,7
atmarkit.co.jp,3,0.1%,7
packtpub.com,3,0.1%,7
unidata.ucar.edu,3,0.1%,7
projects.eclipse.org,3,0.1%,7
tech.lds.org,3,0.1%,7
jibx.sourceforge.net,3,0.1%,7
jan.newmarch.name,3,0.1%,7
flexiprovider.de,3,0.1%,7
asserttrue.blogspot.com,3,0.1%,7
biostars.org,3,0.1%,7
metrics.dropwizard.io,3,0.1%,7
happygiraffe.net,3,0.1%,8
sans.org,3,0.1%,8
public.iastate.edu,3,0.1%,8
cssbox.sourceforge.net,3,0.1%,8
blogs.sap.com,3,0.1%,8
jobs.smartrecruiters.com,3,0.1%,8
android.jlelse.eu,3,0.1%,8
lampwww.epfl.ch,3,0.1%,8
communities.vmware.com,3,0.1%,8
d.umn.edu,3,0.1%,8
kousenit.org,3,0.1%,8
iteye.com,3,0.1%,8
scala-lang.org,3,0.1%,8
documentation.bonitasoft.com,3,0.1%,8
tbeernot.wordpress.com,3,0.1%,8
genuitec.com,3,0.1%,8
in.relation.to,3,0.1%,8
kalali.me,3,0.1%,8
jira.qos.ch,3,0.1%,8
bisguard.com,3,0.1%,8
edx.org,3,0.1%,8
softpedia.com,3,0.1%,8
howtoprogramwithjava.com,3,0.1%,8
docs.sentry.io,3,0.1%,8
codegolf.stackexchange.com,3,0.1%,8
legacy.lwjgl.org,3,0.1%,8
java-swing-tips.blogspot.com,3,0.1%,8
coheigea.blogspot.com,3,0.1%,8
thierrywasyl.wordpress.com,3,0.1%,8
jamminjava.com,3,0.1%,8
pinterest.com,3,0.1%,8
support.smartbear.com,3,0.1%,8
htmlpoint.com,3,0.1%,8
iiop-net.sourceforge.net,3,0.1%,8
exploit-db.com,3,0.1%,8
clojure.github.io,3,0.1%,8
soulmachine.me,3,0.1%,8
knockoutjs.com,3,0.1%,8
bugs.jython.org,3,0.1%,8
shemnon.com,3,0.1%,8
hackernoon.com,3,0.1%,8
www2.cs.uic.edu,3,0.1%,8
hbase.apache.org,3,0.1%,8
site.icu-project.org,3,0.1%,8
ignite.apache.org,3,0.1%,8
minecraft.gamepedia.com,3,0.1%,8
techempower.com,3,0.1%,8
so-zou.jp,3,0.1%,8
flylib.com,3,0.1%,8
beyondjava.net,3,0.1%,8
reference.wolfram.com,3,0.1%,8
resources.esri.com,3,0.1%,8
hu.wikipedia.org,3,0.1%,8
mapr.com,3,0.1%,8
tess4j.sourceforge.net,3,0.1%,8
kb.wisc.edu,3,0.1%,8
gsraj.tripod.com,3,0.1%,8
archive.apache.org,3,0.1%,8
jackrabbit.apache.org,3,0.1%,8
answers.nuxeo.com,3,0.1%,8
esus.com,3,0.1%,9
lankydanblog.com,3,0.1%,9
server.arcgis.com,3,0.1%,9
ratpack.io,3,0.1%,9
linuxquestions.org,3,0.1%,9
itextpdf.com,3,0.1%,9
community.bonitasoft.com,3,0.1%,9
sonntag.cc,3,0.1%,9
irif.fr,3,0.1%,9
csc.villanova.edu,3,0.1%,9
issues.sonatype.org,3,0.1%,9
groups.csail.mit.edu,3,0.1%,9
tomsondev.bestsolution.at,3,0.1%,9
pt.wikipedia.org,3,0.1%,9
ydisanto.developpez.com,3,0.1%,9
smartcard-magic.net,3,0.1%,9
cs.gmu.edu,3,0.1%,9
techforum4u.com,3,0.1%,9
de.wikibooks.org,3,0.1%,9
apereo.github.io,3,0.1%,9
greenrobot.org,3,0.1%,9
eureka.ykyuen.info,3,0.1%,9
shop.oreilly.com,3,0.1%,9
forum.unity.com,3,0.1%,9
inetsoftware.de,3,0.1%,9
possiblelossofprecision.net,3,0.1%,9
corba.org,3,0.1%,9
w3cschool.cn,3,0.1%,9
chegg.com,3,0.1%,9
homepages.thm.de,3,0.1%,9
se.rit.edu,3,0.1%,9
zhihu.com,3,0.1%,9
twitter.com,3,0.1%,9
asgteach.com,3,0.1%,9
petefreitag.com,3,0.1%,9
charity.cs.uwlax.edu,3,0.1%,9
boplicity.nl,3,0.1%,9
cs101.org,3,0.1%,9
geosoft.no,3,0.1%,9
javamadesoeasy.com,3,0.1%,9
exampledepot.8waytrips.com,3,0.1%,9
jfxtras.org,3,0.1%,9
deitel.com,3,0.1%,9
forums.netbeans.org,3,0.1%,9
techscore.com,3,0.1%,9
hci.cs.uwaterloo.ca,3,0.1%,9
fresh2refresh.com,3,0.1%,9
cogitolearning.co.uk,3,0.1%,9
lightstreamer.com,3,0.1%,9
iihm.imag.fr,3,0.1%,9
andrejusb.blogspot.com,3,0.1%,10
findbugs.sourceforge.net,3,0.1%,10
antlr2.org,3,0.1%,10
success.salesforce.com,3,0.1%,10
tech.furyu.jp,3,0.1%,10
lagers.org.uk,3,0.1%,10
cs.stanford.edu,3,0.1%,10
jtds.sourceforge.net,3,0.1%,10
jira.mongodb.org,3,0.1%,10
communities.sas.com,3,0.1%,10
flexagon.com,3,0.1%,10
aoe-tk.hatenablog.com,3,0.1%,10
docs.geoserver.org,3,0.1%,10
pfmiles.github.io,3,0.1%,10
beadsproject.net,3,0.1%,10
ja.stackoverflow.com,3,0.1%,10
reactfx.org,3,0.1%,10
wala.sourceforge.net,2,0.0%,1
docs.tibco.com,2,0.0%,1.5
perso.ensta-paristech.fr,2,0.0%,1.5
hascode.com,2,0.0%,2
javahouseafrica.com,2,0.0%,2
alidg.me,2,0.0%,2
spoon.gforge.inria.fr,2,0.0%,2
cs.yorku.ca,2,0.0%,2
theaceorb.com,2,0.0%,2
mews.sv.cmu.edu,2,0.0%,2
blog.martinandersson.com,2,0.0%,2.5
web.cse.ohio-state.edu,2,0.0%,2.5
sitesbay.com,2,0.0%,2.5
xilinx.com,2,0.0%,2.5
webopedia.com,2,0.0%,2.5
dev.datalogics.com,2,0.0%,2.5
mybatis.org,2,0.0%,3
dbeaver.jkiss.org,2,0.0%,3
forums.freenas.org,2,0.0%,3
wowza.com,2,0.0%,3
compilejava.net,2,0.0%,3
lowes.com,2,0.0%,3
javaprop.com,2,0.0%,3
beeradvocate.com,2,0.0%,3
yardoc.org,2,0.0%,3
itcuties.com,2,0.0%,3
blog.eyallupu.com,2,0.0%,3
assylias.wordpress.com,2,0.0%,3
owner.aeonbits.org,2,0.0%,3
help.hannonhill.com,2,0.0%,3
labbookpages.co.uk,2,0.0%,3.5
bugs.chromium.org,2,0.0%,3.5
gcc.gnu.org,2,0.0%,3.5
ovi.sigma.apps.bemobi.com,2,0.0%,3.5
java7fs.wikia.com,2,0.0%,3.5
ask.gigaspaces.org,2,0.0%,3.5
homepages.inf.ed.ac.uk,2,0.0%,3.5
eclim.org,2,0.0%,3.5
javaperformancetuning.com,2,0.0%,3.5
yegor256.com,2,0.0%,3.5
toddschiller.com,2,0.0%,3.5
javainuse.com,2,0.0%,3.5
tamanmohamed.blogspot.com,2,0.0%,4
support.xebialabs.com,2,0.0%,4
codota.com,2,0.0%,4
tandfonline.com,2,0.0%,4
runemate.com,2,0.0%,4
hoonzis.com,2,0.0%,4
chemistry.apache.org,2,0.0%,4
dontpanic.42.nl,2,0.0%,4
compilers.cs.ucla.edu,2,0.0%,4
jdoodle.com,2,0.0%,4
catalogue.pearsoned.co.uk,2,0.0%,4
j2html.com,2,0.0%,4
cc.gatech.edu,2,0.0%,4
landawn.com,2,0.0%,4
paddyweblog.blogspot.com,2,0.0%,4
ccontrols.com,2,0.0%,4
showcase.richfaces.org,2,0.0%,4
patater.com,2,0.0%,4
searchcloudcomputing.techtarget.com,2,0.0%,4
homedepot.com,2,0.0%,4.5
sookocheff.com,2,0.0%,4.5
devcenter.kinvey.com,2,0.0%,4.5
hl7.org,2,0.0%,4.5
Expose+as+Enterprise+Java+Bean+property,2,0.0%,4.5
hapifhir.github.io,2,0.0%,4.5
jackcess.sourceforge.net,2,0.0%,4.5
sojamo.com,2,0.0%,4.5
felix.apache.org,2,0.0%,4.5
starbucks.com,2,0.0%,4.5
stack.nl,2,0.0%,4.5
developers.redhat.com,2,0.0%,4.5
qubole.zendesk.com,2,0.0%,4.5
example-code.com,2,0.0%,4.5
iws.collin.edu,2,0.0%,4.5
java3d.org,2,0.0%,4.5
support.citrix.com,2,0.0%,4.5
jason.sourceforge.net,2,0.0%,4.5
javaskincare.com,2,0.0%,4.5
remoteqth.com,2,0.0%,4.5
cs.williams.edu,2,0.0%,4.5
starheadtech.com,2,0.0%,4.5
picodotdev.github.io,2,0.0%,4.5
greenfoot.org,2,0.0%,4.5
sourcemeter.com,2,0.0%,4.5
docs.datadoghq.com,2,0.0%,4.5
jesperdj.com,2,0.0%,4.5
softsynth.com,2,0.0%,4.5
dennis-xlc.gitbooks.io,2,0.0%,4.5
zdnet.com,2,0.0%,5
techferry.com,2,0.0%,5
blog.mafr.de,2,0.0%,5
docs.vmware.com,2,0.0%,5
soundhelix.com,2,0.0%,5
refactoring.com,2,0.0%,5
oki.com,2,0.0%,5
olafdietsche.de,2,0.0%,5
isuru-perera.blogspot.com,2,0.0%,5
kinoshita.eti.br,2,0.0%,5
ff1959.wordpress.com,2,0.0%,5
javaskeleton.blogspot.com,2,0.0%,5
viralpatel.net,2,0.0%,5
harshj.com,2,0.0%,5
netflix.github.io,2,0.0%,5
jmri.org,2,0.0%,5
tams.informatik.uni-hamburg.de,2,0.0%,5
kware.net,2,0.0%,5
membres-liglab.imag.fr,2,0.0%,5
dotnetcodr.com,2,0.0%,5
dev.w3.org,2,0.0%,5
newthinktank.com,2,0.0%,5
scg.unibe.ch,2,0.0%,5
techrepublic.com,2,0.0%,5
developer.okta.com,2,0.0%,5
twitter4j.org,2,0.0%,5
support.hpe.com,2,0.0%,5
rosettacode.org,2,0.0%,5
projects.spring.io,2,0.0%,5
blog.backslasher.net,2,0.0%,5
livescience.com,2,0.0%,5.5
scala-debugger.org,2,0.0%,5.5
research.ibm.com,2,0.0%,5.5
codeandme.blogspot.com,2,0.0%,5.5
thenewboston.com,2,0.0%,5.5
physics.usc.edu,2,0.0%,5.5
highlightjs.org,2,0.0%,5.5
awaresystems.be,2,0.0%,5.5
learningviacode.blogspot.com,2,0.0%,5.5
tersesystems.com,2,0.0%,5.5
httpunit.sourceforge.net,2,0.0%,5.5
pl.wikipedia.org,2,0.0%,5.5
nitrc.org,2,0.0%,5.5
tutorials.de,2,0.0%,5.5
gdal.org,2,0.0%,5.5
open.esignforms.com,2,0.0%,5.5
javarose.com,2,0.0%,5.5
developers.facebook.com,2,0.0%,5.5
artificialworlds.net,2,0.0%,5.5
lintian.debian.org,2,0.0%,5.5
codeaffine.com,2,0.0%,5.5
forum.siduction.org,2,0.0%,5.5
syntaxdb.com,2,0.0%,5.5
rapidtables.com,2,0.0%,5.5
guoh.org,2,0.0%,5.5
adambien.blog,2,0.0%,5.5
piotrnowicki.com,2,0.0%,5.5
javajimlondon.blogspot.com,2,0.0%,5.5
frankkieviet.blogspot.com,2,0.0%,5.5
activiti.org,2,0.0%,5.5
discuss.codechef.com,2,0.0%,5.5
miglayout.com,2,0.0%,5.5
isical.ac.in,2,0.0%,5.5
howtoprogram.xyz,2,0.0%,5.5
digicert.com,2,0.0%,5.5
stormpath.com,2,0.0%,5.5
thejavageek.com,2,0.0%,5.5
rforge.net,2,0.0%,5.5
regular-expressions.info,2,0.0%,5.5
fxapps.blogspot.com,2,0.0%,5.5
onlinefontconverter.com,2,0.0%,5.5
mike-neck.hatenadiary.com,2,0.0%,5.5
support.solarwinds.com,2,0.0%,5.5
docear.org,2,0.0%,5.5
web.cs.iastate.edu,2,0.0%,5.5
gnome.eu,2,0.0%,5.5
blog.javabien.net,2,0.0%,5.5
api.libreoffice.org,2,0.0%,5.5
digitalcommons.unf.edu,2,0.0%,5.5
javatutoring.com,2,0.0%,6
cs.joensuu.fi,2,0.0%,6
jaas-pam.sourceforge.net,2,0.0%,6
dnnstuff.com,2,0.0%,6
wiki.jikexueyuan.com,2,0.0%,6
wiki.metawerx.net,2,0.0%,6
media.blackhat.com,2,0.0%,6
xmlunit.sourceforge.net,2,0.0%,6
wiki.cryptshare.com,2,0.0%,6
alvaro-videla.com,2,0.0%,6
dining.ncsu.edu,2,0.0%,6
mathcs.clarku.edu,2,0.0%,6
im4java.sourceforge.net,2,0.0%,6
mu.oregonstate.edu,2,0.0%,6
sqlitetutorial.net,2,0.0%,6
openorb.sourceforge.net,2,0.0%,6
mysql.com,2,0.0%,6
alice.org,2,0.0%,6
hubberspot.com,2,0.0%,6
techbeamers.com,2,0.0%,6
yellowpages.com,2,0.0%,6
cslibrary.stanford.edu,2,0.0%,6
forums.spongepowered.org,2,0.0%,6
portswigger-labs.net,2,0.0%,6
creativemarket.com,2,0.0%,6
dictionary.com,2,0.0%,6
bouml.fr,2,0.0%,6
thegreyblog.blogspot.com,2,0.0%,6
blog.caplin.com,2,0.0%,6
api.jquery.com,2,0.0%,6
benjiweber.co.uk,2,0.0%,6
biemond.blogspot.com,2,0.0%,6
yucchi.jp,2,0.0%,6
stripe.com,2,0.0%,6
thwack.solarwinds.com,2,0.0%,6
console.bluemix.net,2,0.0%,6
dev.alfresco.com,2,0.0%,6
gsmfavorites.com,2,0.0%,6
pdn.pega.com,2,0.0%,6
youtrack-support.jetbrains.com,2,0.0%,6.5
igorkromin.net,2,0.0%,6.5
howardism.org,2,0.0%,6.5
concurrencyfreaks.blogspot.com,2,0.0%,6.5
keystore-explorer.org,2,0.0%,6.5
home.wlu.edu,2,0.0%,6.5
swig.org,2,0.0%,6.5
codingonthestaircase.wordpress.com,2,0.0%,6.5
uuidgenerator.net,2,0.0%,6.5
users.cs.fiu.edu,2,0.0%,6.5
merriam-webster.com,2,0.0%,6.5
forum.opsi.org,2,0.0%,6.5
java.meritcampus.com,2,0.0%,6.5
theregister.co.uk,2,0.0%,6.5
minddotout.wordpress.com,2,0.0%,6.5
projectlombok.org,2,0.0%,6.5
correlsense.com,2,0.0%,6.5
themuse.com,2,0.0%,6.5
jan.baresovi.cz,2,0.0%,6.5
support.plesk.com,2,0.0%,6.5
wiki.archlinux.org,2,0.0%,6.5
users.ece.utexas.edu,2,0.0%,6.5
gerrit.googlesource.com,2,0.0%,6.5
flaticon.com,2,0.0%,6.5
glassdoor.com,2,0.0%,6.5
jung.sourceforge.net,2,0.0%,6.5
effbot.org,2,0.0%,6.5
bfo.com,2,0.0%,6.5
files.zend.com,2,0.0%,6.5
codenarc.sourceforge.net,2,0.0%,6.5
johnbokma.com,2,0.0%,6.5
javawithus.com,2,0.0%,6.5
britannica.com,2,0.0%,6.5
forums.aws.amazon.com,2,0.0%,6.5
forums.codeguru.com,2,0.0%,6.5
wilmingtonandbeaches.com,2,0.0%,6.5
vdc-repo.vmware.com,2,0.0%,6.5
cl.cam.ac.uk,2,0.0%,6.5
unageanu.hatenablog.com,2,0.0%,6.5
thesaurus.com,2,0.0%,6.5
guardsquare.com,2,0.0%,6.5
randelshofer.ch,2,0.0%,6.5
geekinterview.com,2,0.0%,6.5
blog.knoldus.com,2,0.0%,6.5
jp.mathworks.com,2,0.0%,6.5
cs.stir.ac.uk,2,0.0%,6.5
myjavafx.blogspot.com,2,0.0%,6.5
javarticles.com,2,0.0%,6.5
codyaray.com,2,0.0%,6.5
code.tutsplus.com,2,0.0%,6.5
support.globalsign.com,2,0.0%,6.5
jenkins.io,2,0.0%,6.5
border-image.com,2,0.0%,6.5
dice.com,2,0.0%,6.5
ashleyellis.com,2,0.0%,6.5
hedleyproctor.com,2,0.0%,6.5
lishman.io,2,0.0%,6.5
hub.docker.com,2,0.0%,6.5
swagger.io,2,0.0%,6.5
xwiki.org,2,0.0%,7
karols.github.io,2,0.0%,7
chromium.googlesource.com,2,0.0%,7
talendforge.org,2,0.0%,7
programiz.com,2,0.0%,7
drillio.com,2,0.0%,7
urbandictionary.com,2,0.0%,7
mindview.net,2,0.0%,7
sslshopper.com,2,0.0%,7
java-monitor.com,2,0.0%,7
ideone.com,2,0.0%,7
usabilityetc.com,2,0.0%,7
gcrll.net,2,0.0%,7
salesforce.stackexchange.com,2,0.0%,7
diva-portal.org,2,0.0%,7
cayenne.apache.org,2,0.0%,7
movesinstitute.org,2,0.0%,7
xacmlinfo.org,2,0.0%,7
skylit.com,2,0.0%,7
forums.zimbra.org,2,0.0%,7
cubrid.org,2,0.0%,7
ping.force.com,2,0.0%,7
abeykoon.blogspot.com,2,0.0%,7
automatedbuildings.com,2,0.0%,7
simpleframework.org,2,0.0%,7
exist-db.org,2,0.0%,7
cloud.oracle.com,2,0.0%,7
fireeye.com,2,0.0%,7
lambdafaq.org,2,0.0%,7
marketing.adobe.com,2,0.0%,7
itcsolutions.eu,2,0.0%,7
abhirockzz.gitbooks.io,2,0.0%,7
postgis.org,2,0.0%,7
thecannycoder.wordpress.com,2,0.0%,7
tomsguide.com,2,0.0%,7
osgeo-org.1560.x6.nabble.com,2,0.0%,7
www1.cs.columbia.edu,2,0.0%,7
alluxio.org,2,0.0%,7
codenotfound.com,2,0.0%,7
download.cnet.com,2,0.0%,7
datameer.zendesk.com,2,0.0%,7
arduino.stackexchange.com,2,0.0%,7
mail-archives.apache.org,2,0.0%,7
word-bits.flurg.com,2,0.0%,7
code.nomad-labs.com,2,0.0%,7
austinjava.com,2,0.0%,7
harrisgeospatial.com,2,0.0%,7
kahdev.wordpress.com,2,0.0%,7
johannesbrodwall.com,2,0.0%,7
princetonreview.com,2,0.0%,7
swi-prolog.org,2,0.0%,7
docs.bmc.com,2,0.0%,7
support.cybersource.com,2,0.0%,7
jfrog.com,2,0.0%,7
enable-javascript.com,2,0.0%,7
tapestry.apache.org,2,0.0%,7.5
maprdocs.mapr.com,2,0.0%,7.5
support.symantec.com,2,0.0%,7.5
mets-blog.com,2,0.0%,7.5
blogs.helion-prime.com,2,0.0%,7.5
javaprogrammingforums.com,2,0.0%,7.5
cryptoworkshop.com,2,0.0%,7.5
blackhat.com,2,0.0%,7.5
splunkbase.splunk.com,2,0.0%,7.5
docs.scala-lang.org,2,0.0%,7.5
gavo.t.u-tokyo.ac.jp,2,0.0%,7.5
cs.kent.ac.uk,2,0.0%,7.5
icefaces-ee3-showcase.icesoft.org,2,0.0%,7.5
wpilib.screenstepslive.com,2,0.0%,7.5
orasoa.blogspot.com,2,0.0%,7.5
iharder.sourceforge.net,2,0.0%,7.5
lonelyplanet.com,2,0.0%,7.5
hongjiang.info,2,0.0%,7.5
http-builder-ng.github.io,2,0.0%,7.5
filigris.com,2,0.0%,7.5
webbasedprogramming.com,2,0.0%,7.5
java-course.ru,2,0.0%,7.5
m.tatapa.org,2,0.0%,7.5
immutables.github.io,2,0.0%,7.5
javabeanplus.com,2,0.0%,7.5
discuss.multi-os-engine.org,2,0.0%,7.5
ceylon-lang.org,2,0.0%,7.5
wilmu.edu,2,0.0%,7.5
forum.vertica.com,2,0.0%,7.5
mysqlblog.fivefarmers.com,2,0.0%,7.5
subbu.org,2,0.0%,7.5
journals.plos.org,2,0.0%,7.5
rongi.github.io,2,0.0%,7.5
