domain,coverage,percentage,medianrank
refactoring.com,1,0.1%,2
yuilibrary.com,1,0.1%,2
projetos.vidageek.net,1,0.1%,2
solidsoftware.com.au,1,0.1%,2
news.goruck.com,1,0.1%,2
glowroot.org,1,0.1%,2
forum.imagej.net,1,0.1%,2
javablendcoffee.com,1,0.1%,2
community.atlassian.com,1,0.1%,2
oldwww.dcs.fmph.uniba.sk,1,0.1%,2
dontpanic.42.nl,1,0.1%,2
phoenix.goucher.edu,1,0.1%,2
javronsolutions.com,1,0.1%,2
jakubdziworski.github.io,1,0.1%,2
good-tutorials.com,1,0.1%,2
showcase.richfaces.org,1,0.1%,2
forums.iis.net,1,0.1%,2
vivin.net,1,0.1%,2
moodle.org,1,0.1%,2
kosherjava.com,1,0.1%,2
community.rti.com,1,0.1%,2
es.stackoverflow.com,1,0.1%,2
cesarloachamin.github.io,1,0.1%,2
jgrasp.org,1,0.1%,2
plugins.gradle.org,1,0.1%,2
swellnet.com,1,0.1%,2
horstmann.com,1,0.1%,2
issues.cloudera.org,1,0.1%,2
forums.xamarin.com,1,0.1%,2
labs.carrotsearch.com,1,0.1%,2
tango-controls.org,1,0.1%,2
get.slack.help,1,0.1%,2
accumulo.apache.org,1,0.1%,2
caveofprogramming.com,1,0.1%,2
hudexchange.info,1,0.1%,2
tools.sedris.org,1,0.1%,2
angular-ui-tree.github.io,1,0.1%,2
im4java.sourceforge.net,1,0.1%,2
papersource.com,1,0.1%,2
cse.psu.edu,1,0.1%,2
blogs.ancestry.com,1,0.1%,2
linktr.ee,1,0.1%,2
learningtree.com,1,0.1%,2
enyo.de,1,0.1%,2
javatoscala.com,1,0.1%,2
realdecoy.com,1,0.1%,2
thejavajarwy.com,1,0.1%,2
cgi.di.uoa.gr,1,0.1%,2
gurux.fi,1,0.1%,2
media.twiliocdn.com,1,0.1%,2
cabrillo.edu,1,0.1%,2
public.kitware.com,1,0.1%,2
blazemeter.com,1,0.1%,2
docs.lansa.com,1,0.1%,3
blog.mapbox.com,1,0.1%,3
skins.360panotours.com,1,0.1%,3
b4x.com,1,0.1%,3
bugs.chromium.org,1,0.1%,3
streams.apache.org,1,0.1%,3
ibiblio.org,1,0.1%,3
dynatrace.com,1,0.1%,3
nuance.custhelp.com,1,0.1%,3
blog.scottlogic.com,1,0.1%,3
web.cse.ohio-state.edu,1,0.1%,3
fragrantica.com,1,0.1%,3
tandfonline.com,1,0.1%,3
cs.sjsu.edu,1,0.1%,3
cloudinary.com,1,0.1%,3
swig.org,1,0.1%,3
bouml.fr,1,0.1%,3
saibotsivad.com,1,0.1%,3
eventstore.org,1,0.1%,3
tools.ietf.org,1,0.1%,3
learningaboutelectronics.com,1,0.1%,3
android.jlelse.eu,1,0.1%,3
trove4j.sourceforge.net,1,0.1%,3
lowes.com,1,0.1%,3
guide.elm-lang.org,1,0.1%,3
ecologylab.net,1,0.1%,3
caspar.bgsu.edu,1,0.1%,3
javacard.pro,1,0.1%,3
java-made-easy.com,1,0.1%,3
togglz.org,1,0.1%,3
docs.mulesoft.com,1,0.1%,3
support.datastax.com,1,0.1%,3
myhostindia.com,1,0.1%,3
docwiki.cisco.com,1,0.1%,3
en.softonic.com,1,0.1%,3
ahristov.com,1,0.1%,3
docs.datomic.com,1,0.1%,3
security.ncsa.illinois.edu,1,0.1%,3
developer.dji.com,1,0.1%,3
javablendcoffee.myshopify.com,1,0.1%,3
realm.io,1,0.1%,3
jot.fm,1,0.1%,3
dxr.mozilla.org,1,0.1%,3
dev.datalogics.com,1,0.1%,3
webpack.js.org,1,0.1%,3
developer.mypurecloud.com,1,0.1%,3
beam.apache.org,1,0.1%,3
alexgorbatchev.com,1,0.1%,3
hnusfialovej.cz,1,0.1%,3
qoppa.com,1,0.1%,3
outerthoughts.com,1,0.1%,3
business.skyscanner.net,1,0.1%,3
beeradvocate.com,1,0.1%,3
lists.suse.com,1,0.1%,3
javacardos.com,1,0.1%,3
color-hex.com,1,0.1%,3
documentation.pingidentity.com,1,0.1%,3
brighthub.com,1,0.1%,3
uima.apache.org,1,0.1%,4
instagram.com,1,0.1%,4
awslabs.github.io,1,0.1%,4
pythonhosted.org,1,0.1%,4
spigotmc.org,1,0.1%,4
lwjgl.org,1,0.1%,4
allaboutcircuits.com,1,0.1%,4
appadvisory.zendesk.com,1,0.1%,4
dreamix.eu,1,0.1%,4
fots.ua.ac.be,1,0.1%,4
bz.apache.org,1,0.1%,4
www-304.ibm.com,1,0.1%,4
froala.com,1,0.1%,4
gatling.io,1,0.1%,4
developer.blackberry.com,1,0.1%,4
drools.org,1,0.1%,4
devcenter.kinvey.com,1,0.1%,4
openbravo.com,1,0.1%,4
chromium.googlesource.com,1,0.1%,4
unfoldingmaps.org,1,0.1%,4
docs.speedtree.com,1,0.1%,4
springer.com,1,0.1%,4
genlogic.com,1,0.1%,4
math.wichita.edu,1,0.1%,4
polarsys.org,1,0.1%,4
defcon.org,1,0.1%,4
jcommander.org,1,0.1%,4
fitbir.nih.gov,1,0.1%,4
cs.utah.edu,1,0.1%,4
outdoorlife.com,1,0.1%,4
dmc.fmph.uniba.sk,1,0.1%,4
samtools.github.io,1,0.1%,4
jubler.org,1,0.1%,4
otndnld.oracle.co.jp,1,0.1%,4
community.smartthings.com,1,0.1%,4
cs.colostate.edu,1,0.1%,4
dtic.mil,1,0.1%,4
learn-android-easily.com,1,0.1%,4
es.wikipedia.org,1,0.1%,4
knowledge.symantec.com,1,0.1%,4
opencodez.com,1,0.1%,4
uship.com,1,0.1%,4
ngmodules.org,1,0.1%,4
cpcri.gov.in,1,0.1%,4
opencv-java-tutorials.readthedocs.io,1,0.1%,4
imsystech.com,1,0.1%,4
vlkan.com,1,0.1%,4
itpro.nikkeibp.co.jp,1,0.1%,4
marketplace.eclipse.org,1,0.1%,4
stack.nl,1,0.1%,4
digicert.com,1,0.1%,4
translate.google.com,1,0.1%,4
info.slis.indiana.edu,1,0.1%,4
krook.org,1,0.1%,4
tbroyer.github.io,1,0.1%,4
findtheflow.io,1,0.1%,4
bongojava.com,1,0.1%,4
mankier.com,1,0.1%,4
edu.pjwstk.edu.pl,1,0.1%,4
darwinrecruitment.com,1,0.1%,4
penguin.ewu.edu,1,0.1%,4
ecommerce.shopify.com,1,0.1%,4
docs-old.ckeditor.com,1,0.1%,4
deepstreamhub.com,1,0.1%,4
buckbuild.com,1,0.1%,4
oracle.co.jp,1,0.1%,4
javawebparts.sourceforge.net,1,0.1%,4
javaprop.com,1,0.1%,4
robwork.dk,1,0.1%,4
lesterbanks.com,1,0.1%,4
confluence.jetbrains.com,1,0.1%,4
singularlabs.com,1,0.1%,4
webopedia.com,1,0.1%,4
perfectionkills.com,1,0.1%,4
peoplesoft.wikidot.com,1,0.1%,4
brazeltontouchpoints.org,1,0.1%,4
info.maybank2u.com.sg,1,0.1%,4
antlr3.org,1,0.1%,4
saksagan.ceng.metu.edu.tr,1,0.1%,4
cubrid.org,1,0.1%,4
dev.telogis.com,1,0.1%,4
openjdk.5641.n7.nabble.com,1,0.1%,4
netkiller.github.io,1,0.1%,4
mu.oregonstate.edu,1,0.1%,4
vijava.sourceforge.net,1,0.1%,4
answers.dynatrace.com,1,0.1%,4
greenteapress.com,1,0.1%,4
javaforstudents.co.uk,1,0.1%,4
tenable.com,1,0.1%,4
codenameone.com,1,0.1%,4
toutjavascript.com,1,0.1%,4
wiki.c2.com,1,0.1%,4
web.cs.iastate.edu,1,0.1%,4
api.libreoffice.org,1,0.1%,4
livescience.com,1,0.1%,5
howtographql.com,1,0.1%,5
url-encode-decode.com,1,0.1%,5
cwiki.apache.org,1,0.1%,5
andrejusb.blogspot.com,1,0.1%,5
javatutorialhq.com,1,0.1%,5
rabbitmq.com,1,0.1%,5
howmusicworks.org,1,0.1%,5
dropboxforum.com,1,0.1%,5
sookocheff.com,1,0.1%,5
blog.airdroid.com,1,0.1%,5
piotrnowicki.com,1,0.1%,5
explodingpixels.wordpress.com,1,0.1%,5
getpostman.com,1,0.1%,5
help.syncfusion.com,1,0.1%,5
fossbytes.com,1,0.1%,5
radcortez.com,1,0.1%,5
pexa.com.au,1,0.1%,5
weblogic-wonders.com,1,0.1%,5
pbs.org,1,0.1%,5
market.mashape.com,1,0.1%,5
digitalocean.com,1,0.1%,5
paulstovell.com,1,0.1%,5
public.mdsystem.com,1,0.1%,5
dev.w3.org,1,0.1%,5
buildingjavaprograms.com,1,0.1%,5
cs.unm.edu,1,0.1%,5
madcapsoftware.com,1,0.1%,5
fangjian0423.github.io,1,0.1%,5
grinder.sourceforge.net,1,0.1%,5
um.es,1,0.1%,5
unageanu.hatenablog.com,1,0.1%,5
ovirt.org,1,0.1%,5
ntnu.no,1,0.1%,5
gpd.sip.ucm.es,1,0.1%,5
seewhatever.de,1,0.1%,5
sujitpal.blogspot.com,1,0.1%,5
olympus-lifescience.com,1,0.1%,5
wrox.com,1,0.1%,5
masteringmodernpayments.com,1,0.1%,5
dickbaldwin.com,1,0.1%,5
calculator.org,1,0.1%,5
virt-manager.org,1,0.1%,5
brewing.codes,1,0.1%,5
buyya.com,1,0.1%,5
blog.danlew.net,1,0.1%,5
communities.intel.com,1,0.1%,5
www2.swift.com,1,0.1%,5
pl.wikipedia.org,1,0.1%,5
asciidoctor.org,1,0.1%,5
yarntree.com,1,0.1%,5
disneyworld.disney.go.com,1,0.1%,5
lettuce.io,1,0.1%,5
javainuse.com,1,0.1%,5
muyinchen.github.io,1,0.1%,5
thejavageek.com,1,0.1%,5
unidata.ucar.edu,1,0.1%,5
developers.elasticpath.com,1,0.1%,5
javacardforum.com,1,0.1%,5
etorreborre.github.io,1,0.1%,5
jan.baresovi.cz,1,0.1%,5
docs.answerhub.com,1,0.1%,5
kuleuven.be,1,0.1%,5
lightpointsecurity.com,1,0.1%,5
javarticles.com,1,0.1%,5
dullesmoms.com,1,0.1%,5
redmine.org,1,0.1%,5
directwebremoting.org,1,0.1%,5
springframework.guru,1,0.1%,5
subscene.com,1,0.1%,5
blog.kotlin-academy.com,1,0.1%,5
people.irisa.fr,1,0.1%,5
docs.lib.purdue.edu,1,0.1%,5
sinceyougroup.com,1,0.1%,5
homepages.inf.ed.ac.uk,1,0.1%,5
sferyx.com,1,0.1%,5
intertech.com,1,0.1%,5
help.victorops.com,1,0.1%,5
mixolydia.deviantart.com,1,0.1%,5
file.scirp.org,1,0.1%,5
opencast.jira.com,1,0.1%,5
wolfssl.com,1,0.1%,5
neilwallis.com,1,0.1%,5
owner.aeonbits.org,1,0.1%,5
redcad.org,1,0.1%,5
snorpey.github.io,1,0.1%,5
java-native-access.github.io,1,0.1%,5
forum.inductiveautomation.com,1,0.1%,5
eclim.org,1,0.1%,5
http-builder-ng.github.io,1,0.1%,5
jonpuryear.com,1,0.1%,5
jeplus.org,1,0.1%,5
api.haxe.org,1,0.1%,5
docs.hangfire.io,1,0.1%,5
dice.com,1,0.1%,5
cplusplus.com,1,0.1%,5
pdn.pega.com,1,0.1%,5
docs.marklogic.com,1,0.1%,5
homepages.thm.de,1,0.1%,5
blog.jetbrains.com,1,0.1%,5
blog.fuseyism.com,1,0.1%,5
immutables.github.io,1,0.1%,5
docs.openkm.com,1,0.1%,5
nowsecure.com,1,0.1%,5
jmockit.org,1,0.1%,6
medium.freecodecamp.org,1,0.1%,6
ccm.net,1,0.1%,6
reverseengineering.stackexchange.com,1,0.1%,6
weblogs.asp.net,1,0.1%,6
joerglenhard.wordpress.com,1,0.1%,6
ossir.org,1,0.1%,6
prpa.com.hk,1,0.1%,6
ralfebert.de,1,0.1%,6
programmaticallyspeaking.com,1,0.1%,6
download.epson-biz.com,1,0.1%,6
blog.joda.org,1,0.1%,6
lmax-exchange.github.io,1,0.1%,6
crypto.stackexchange.com,1,0.1%,6
h2o-release.s3.amazonaws.com,1,0.1%,6
shibuya-3percent.hatenablog.com,1,0.1%,6
uwyn.com,1,0.1%,6
powerbot.org,1,0.1%,6
naukri.com,1,0.1%,6
files.meetup.com,1,0.1%,6
creativemarket.com,1,0.1%,6
tapestry.apache.org,1,0.1%,6
34.htm,1,0.1%,6
wiki.base22.com,1,0.1%,6
blog.osgi.org,1,0.1%,6
gotocon.com,1,0.1%,6
srccodes.com,1,0.1%,6
ovchip.cs.ru.nl,1,0.1%,6
structurizr.com,1,0.1%,6
bonsai.hgc.jp,1,0.1%,6
sharkysoft.com,1,0.1%,6
theoryofprogramming.com,1,0.1%,6
javapapers.com,1,0.1%,6
synagonism.net,1,0.1%,6
ncl.ucar.edu,1,0.1%,6
webgraph.di.unimi.it,1,0.1%,6
community.boostmobile.com,1,0.1%,6
dailymail.co.uk,1,0.1%,6
featureflags.io,1,0.1%,6
syncope.apache.org,1,0.1%,6
baddotrobot.com,1,0.1%,6
doclet.com,1,0.1%,6
blog.axxg.de,1,0.1%,6
vegansociety.com,1,0.1%,6
ctlab.com,1,0.1%,6
bittlife.com,1,0.1%,6
help.semmle.com,1,0.1%,6
directory.apache.org,1,0.1%,6
pier1.com,1,0.1%,6
merriam-webster.com,1,0.1%,6
fxdocs.github.io,1,0.1%,6
mitchy-world.jp,1,0.1%,6
indonesia.travel,1,0.1%,6
xahlee.info,1,0.1%,6
forum.flowable.org,1,0.1%,6
tada.github.io,1,0.1%,6
mightyrecruiter.com,1,0.1%,6
communities.opentext.com,1,0.1%,6
tokbox.com,1,0.1%,6
lagomframework.com,1,0.1%,6
openoffice.org,1,0.1%,6
davidwalsh.name,1,0.1%,6
sass-lang.com,1,0.1%,6
digminecraft.com,1,0.1%,6
farrukhobaid.wordpress.com,1,0.1%,6
searchdatamanagement.techtarget.com,1,0.1%,6
blogs.datalogics.com,1,0.1%,6
help.hana.ondemand.com,1,0.1%,6
docs.renjin.org,1,0.1%,6
jumpinjavarestaurant.com,1,0.1%,6
shieldui.com,1,0.1%,6
smallcultfollowing.com,1,0.1%,6
fr.viadeo.com,1,0.1%,6
jmdoudoux.developpez.com,1,0.1%,6
mothereff.in,1,0.1%,6
fblitho.com,1,0.1%,6
target.com,1,0.1%,6
engineyard.com,1,0.1%,6
rethinkdb.com,1,0.1%,6
docs.python.org,1,0.1%,6
help.aol.com,1,0.1%,6
installationpartssupply.com,1,0.1%,6
utilities-online.info,1,0.1%,6
staff.aist.go.jp,1,0.1%,6
stormpath.com,1,0.1%,6
codelabs.developers.google.com,1,0.1%,6
vonsmallhausen.deviantart.com,1,0.1%,6
splunkbase.splunk.com,1,0.1%,6
cvs.com,1,0.1%,6
first.wpi.edu,1,0.1%,6
arnaudroger.github.io,1,0.1%,6
ws680.nist.gov,1,0.1%,6
developer.leapmotion.com,1,0.1%,6
qt.developpez.com,1,0.1%,6
kb.vmware.com,1,0.1%,6
dertompson.com,1,0.1%,6
csie.ntu.edu.tw,1,0.1%,6
regular-expressions.info,1,0.1%,6
logic-cafe.com,1,0.1%,6
johndyer.name,1,0.1%,6
ctolib.com,1,0.1%,6
cloudfoundry.org,1,0.1%,6
wildernessresort.com,1,0.1%,6
otherwise.com,1,0.1%,6
taglets.sourceforge.net,1,0.1%,6
epaul.github.io,1,0.1%,6
java.globinch.com,1,0.1%,6
rafalcieslak.wordpress.com,1,0.1%,6
cs.kent.ac.uk,1,0.1%,6
webcam-capture.sarxos.pl,1,0.1%,6
forbes.com,1,0.1%,6
mono-project.com,1,0.1%,6
polygenelubricants.com,1,0.1%,6
rapid7.com,1,0.1%,6
grigoryanlab.org,1,0.1%,6
htmlelements.qatools.ru,1,0.1%,6
billmann.de,1,0.1%,6
mkssoftware.com,1,0.1%,6
forum.codecall.net,1,0.1%,6
api.highcharts.com,1,0.1%,6
makemkv.com,1,0.1%,6
zabkat.com,1,0.1%,6
tutionbooks.com,1,0.1%,6
ww1.microchip.com,1,0.1%,6
fromdev.com,1,0.1%,6
matt.might.net,1,0.1%,6
forum.unity.com,1,0.1%,6
javapointers.com,1,0.1%,6
desmoj.sourceforge.net,1,0.1%,6
wiki.processmaker.com,1,0.1%,6
n-k.de,1,0.1%,6
skylit.com,1,0.1%,6
selenium-interview-questions.blogspot.com,1,0.1%,6
users.cms.caltech.edu,1,0.1%,6
homepages.cwi.nl,1,0.1%,6
jaudio.sourceforge.net,1,0.1%,6
easycalculation.com,1,0.1%,6
mahout.apache.org,1,0.1%,6
avajournal.com,1,0.1%,6
docs.racket-lang.org,1,0.1%,6
myagileplm.com,1,0.1%,6
bfo.com,1,0.1%,6
mystuinfo.msu.edu,1,0.1%,6
geoserver.geo-solutions.it,1,0.1%,6
linuxidc.com,1,0.1%,6
blog.kevinchisholm.com,1,0.1%,6
docs.wso2.com,1,0.1%,6
johnthecodingarchitect.blogspot.com,1,0.1%,6
opensourceconnections.com,1,0.1%,6
support.citrix.com,1,0.1%,6
jtds.sourceforge.net,1,0.1%,6
oreilly.com,1,0.1%,6
javacoffeebreak.com,1,0.1%,6
w3c.github.io,1,0.1%,6
jira.atlassian.com,1,0.1%,6
jonathangiles.net,1,0.1%,6
sahipro.com,1,0.1%,6
babbler-xmpp.blogspot.com,1,0.1%,6
easymock.org,1,0.1%,7
endeeper.com,1,0.1%,7
fernuni-hagen.de,1,0.1%,7
myarch.com,1,0.1%,7
igorkromin.net,1,0.1%,7
krasnow1.gmu.edu,1,0.1%,7
android.2317887.n4.nabble.com,1,0.1%,7
serverfault.com,1,0.1%,7
ceylon-lang.org,1,0.1%,7
jclouds.apache.org,1,0.1%,7
android--code.blogspot.com,1,0.1%,7
colorspire.com,1,0.1%,7
keystore-explorer.org,1,0.1%,7
eloquentjavascript.net,1,0.1%,7
javawithus.com,1,0.1%,7
xgrommx.github.io,1,0.1%,7
jackwish.net,1,0.1%,7
arangodb.com,1,0.1%,7
blog.arungupta.me,1,0.1%,7
discourse.igniterealtime.org,1,0.1%,7
answers.opencv.org,1,0.1%,7
dotnetcodr.com,1,0.1%,7
shipilev.net,1,0.1%,7
devx.com,1,0.1%,7
xinapse.com,1,0.1%,7
javabeginnerstutorial.com,1,0.1%,7
cocojavahawaii.com,1,0.1%,7
techbeacon.com,1,0.1%,7
cthedot.de,1,0.1%,7
viavisolutions.com,1,0.1%,7
scu.edu.au,1,0.1%,7
adriancitu.com,1,0.1%,7
wecode4fun.blogspot.com,1,0.1%,7
supportcenter.checkpoint.com,1,0.1%,7
dev.webonomic.nl,1,0.1%,7
alumni.hhu.edu.cn,1,0.1%,7
esrally.readthedocs.io,1,0.1%,7
way2java.com,1,0.1%,7
antlr2.org,1,0.1%,7
angus.nyc,1,0.1%,7
novell.com,1,0.1%,7
blog.sokolenko.me,1,0.1%,7
blog.trendmicro.com,1,0.1%,7
notes.shichao.io,1,0.1%,7
miglayout.com,1,0.1%,7
ini4j.sourceforge.net,1,0.1%,7
blog-archive.griddynamics.com,1,0.1%,7
users.scala-lang.org,1,0.1%,7
datafusion.net,1,0.1%,7
sett.ociweb.com,1,0.1%,7
fernandocejas.com,1,0.1%,7
businessbanking.bankofireland.com,1,0.1%,7
answers.sap.com,1,0.1%,7
searchdatacenter.techtarget.com,1,0.1%,7
codeahoy.com,1,0.1%,7
ionden.com,1,0.1%,7
jcharts.sourceforge.net,1,0.1%,7
peaceedcenter.org,1,0.1%,7
csoonline.com,1,0.1%,7
weblog.west-wind.com,1,0.1%,7
resources.workable.com,1,0.1%,7
oki.com,1,0.1%,7
ff4j.org,1,0.1%,7
alternativeto.net,1,0.1%,7
ecosystem.atlassian.net,1,0.1%,7
blog.alicegoldfuss.com,1,0.1%,7
inf.u-szeged.hu,1,0.1%,7
microhowto.info,1,0.1%,7
forums.androidcentral.com,1,0.1%,7
moduscreate.com,1,0.1%,7
mapdb.org,1,0.1%,7
showcase.omnifaces.org,1,0.1%,7
fahdshariff.blogspot.com,1,0.1%,7
learningwithrobots.com,1,0.1%,7
logging.apache.org,1,0.1%,7
davidbcalhoun.com,1,0.1%,7
java2novice.com,1,0.1%,7
maplesoft.com,1,0.1%,7
javaswingcomponents.com,1,0.1%,7
ephox.com,1,0.1%,7
endpoint.com,1,0.1%,7
developers.perfectomobile.com,1,0.1%,7
rcardin.github.io,1,0.1%,7
serialio.com,1,0.1%,7
writepath.co,1,0.1%,7
sdtimes.com,1,0.1%,7
quirksmode.org,1,0.1%,7
cs.bu.edu,1,0.1%,7
phoneky.com,1,0.1%,7
lists.oasis-open.org,1,0.1%,7
sleep.dashnine.org,1,0.1%,7
dlsc.com,1,0.1%,7
javatips.net,1,0.1%,7
scotch.io,1,0.1%,7
pig.apache.org,1,0.1%,7
opengl-tutorial.org,1,0.1%,7
miensol.pl,1,0.1%,7
starmicronics.com,1,0.1%,7
npr.org,1,0.1%,7
liugang594.iteye.com,1,0.1%,7
symantec.com,1,0.1%,7
security.stackexchange.com,1,0.1%,7
tripadvisor.co.uk,1,0.1%,7
hipre.aalto.fi,1,0.1%,7
enakai00.hatenablog.com,1,0.1%,7
support.hpe.com,1,0.1%,7
cayenne.apache.org,1,0.1%,7
dev.liferay.com,1,0.1%,7
hopper.minecraft.net,1,0.1%,7
jerseyjavaandtea.com,1,0.1%,7
journeyofcode.com,1,0.1%,7
sencha.com,1,0.1%,7
softwarepublico.gov.br,1,0.1%,7
flex.apache.org,1,0.1%,7
jsr-108.sourceforge.net,1,0.1%,7
ocpsoft.org,1,0.1%,7
whatismybrowser.com,1,0.1%,7
jooq.org,1,0.1%,7
azul.com,1,0.1%,7
info.teradata.com,1,0.1%,7
bugster.forgerock.org,1,0.1%,7
blog.crisp.se,1,0.1%,7
xml.com,1,0.1%,7
draxe.com,1,0.1%,7
grails.asia,1,0.1%,7
canoo.com,1,0.1%,7
manpages.ubuntu.com,1,0.1%,7
maxicsolutions.com,1,0.1%,7
tech.io,1,0.1%,7
academic.oup.com,1,0.1%,7
myshadesofgray.wordpress.com,1,0.1%,7
download.atlantis-press.com,1,0.1%,7
icevirtuallibrary.com,1,0.1%,7
chicagotribune.com,1,0.1%,7
sbcb.bioch.ox.ac.uk,1,0.1%,7
chariotsolutions.com,1,0.1%,7
drops.dagstuhl.de,1,0.1%,7
softwareclones.org,1,0.1%,7
plugins.jenkins.io,1,0.1%,7
algorithm.yuanbin.me,1,0.1%,7
universalclass.com,1,0.1%,7
ondemand.receivablesradius.com,1,0.1%,7
jdglowcosmetics.com,1,0.1%,7
webdesign.tutsplus.com,1,0.1%,7
source.android.com,1,0.1%,7
lopica.sourceforge.net,1,0.1%,7
mihosoft.eu,1,0.1%,7
lc-conseil.fr,1,0.1%,7
ibytecode.com,1,0.1%,7
advancedweb.hu,1,0.1%,7
support.cloudinary.com,1,0.1%,7
doc.sikuli.org,1,0.1%,8
gemalto.com,1,0.1%,8
mindfusion.eu,1,0.1%,8
itris-automation.com,1,0.1%,8
javakai.com,1,0.1%,8
jug.ch,1,0.1%,8
whatsmate.github.io,1,0.1%,8
whcc.com,1,0.1%,8
mooreds.com,1,0.1%,8
pmd.sourceforge.net,1,0.1%,8
cedric.cnam.fr,1,0.1%,8
resources.oreilly.com,1,0.1%,8
fi.muni.cz,1,0.1%,8
adfpractice-fedor.blogspot.com,1,0.1%,8
andreinc.net,1,0.1%,8
xmlunit.org,1,0.1%,8
marketing.adobe.com,1,0.1%,8
twitter.com,1,0.1%,8
wiki.secondlife.com,1,0.1%,8
opengarden.com,1,0.1%,8
gethue.com,1,0.1%,8
hal.archives-ouvertes.fr,1,0.1%,8
bgrins.github.io,1,0.1%,8
hakuhin.jp,1,0.1%,8
hiit.fi,1,0.1%,8
service.vishalon.net,1,0.1%,8
ashismo.github.io,1,0.1%,8
jyukutyo.hatenablog.com,1,0.1%,8
wiki.jenkins.io,1,0.1%,8
dictionary.com,1,0.1%,8
learnjavafx.typepad.com,1,0.1%,8
caml.inria.fr,1,0.1%,8
forum.forgerock.com,1,0.1%,8
duo.uio.no,1,0.1%,8
appiot-docs.azurewebsites.net,1,0.1%,8
docs.cryengine.com,1,0.1%,8
weblogiccommunity.com,1,0.1%,8
higherpass.com,1,0.1%,8
processingjs.nihongoresources.com,1,0.1%,8
math.uni-hamburg.de,1,0.1%,8
openservicecatalogmanager.org,1,0.1%,8
journals.plos.org,1,0.1%,8
ca.linkedin.com,1,0.1%,8
documentation.concrete5.org,1,0.1%,8
rudder-project.org,1,0.1%,8
community.bonitasoft.com,1,0.1%,8
codingpedia.org,1,0.1%,8
clarifai.com,1,0.1%,8
blog.techmagic.co,1,0.1%,8
info.microsoft.com,1,0.1%,8
crd.com,1,0.1%,8
urbandictionary.com,1,0.1%,8
ironsidegroup.com,1,0.1%,8
itpro.cz,1,0.1%,8
docs.urbanairship.com,1,0.1%,8
optaplanner.org,1,0.1%,8
dirknachbar.blogspot.com,1,0.1%,8
geoscript.org,1,0.1%,8
interactivepython.org,1,0.1%,8
ted.nu,1,0.1%,8
bennadel.com,1,0.1%,8
vmware.com,1,0.1%,8
shemnon.com,1,0.1%,8
javadesktop.org,1,0.1%,8
fao.org,1,0.1%,8
thehindu.com,1,0.1%,8
shawcontract.com,1,0.1%,8
vvvv.org,1,0.1%,8
wiki.event-b.org,1,0.1%,8
blog.knoldus.com,1,0.1%,8
polymer-project.org,1,0.1%,8
esri.github.io,1,0.1%,8
getbootstrap.com,1,0.1%,8
rider-support.jetbrains.com,1,0.1%,8
resources.ej-technologies.com,1,0.1%,8
futurice.com,1,0.1%,8
shatter-box.com,1,0.1%,8
excalibur.apache.org,1,0.1%,8
saurik.com,1,0.1%,8
barnstabledeeds.org,1,0.1%,8
scalatest.org,1,0.1%,8
docs.splunk.com,1,0.1%,8
minecraftman.com,1,0.1%,8
vladmihalcea.com,1,0.1%,8
html.it,1,0.1%,8
guides.codepath.com,1,0.1%,8
books.google.com,1,0.1%,8
nekohtml.sourceforge.net,1,0.1%,8
improgrammer.net,1,0.1%,8
saxon.sourceforge.net,1,0.1%,8
issues.scala-lang.org,1,0.1%,8
docs.scala-lang.org,1,0.1%,8
intransitione.com,1,0.1%,8
software.broadinstitute.org,1,0.1%,8
imss.caltech.edu,1,0.1%,8
goodsamclub.com,1,0.1%,8
tree.bio.ed.ac.uk,1,0.1%,8
faculty.washington.edu,1,0.1%,8
procbits.com,1,0.1%,8
cpansearch.perl.org,1,0.1%,8
jshelltutorial.com,1,0.1%,8
devportal.yaas.io,1,0.1%,8
manningltg.com,1,0.1%,8
linuxtopia.org,1,0.1%,8
liungkejin.github.io,1,0.1%,8
discourse.jabref.org,1,0.1%,8
raymond.cc,1,0.1%,8
oogifu.blogspot.com,1,0.1%,8
ro.linkedin.com,1,0.1%,8
alblue.bandlem.com,1,0.1%,8
graphql.org,1,0.1%,8
developer.vuforia.com,1,0.1%,8
extendoffice.com,1,0.1%,8
khanacademy.org,1,0.1%,8
bintray.com,1,0.1%,8
forum.camunda.org,1,0.1%,8
harrisgeospatial.com,1,0.1%,8
jetbrains.org,1,0.1%,8
oopweb.com,1,0.1%,8
fr.linkedin.com,1,0.1%,8
jpl.nasa.gov,1,0.1%,8
javaeesquad.blogspot.com,1,0.1%,8
apache-ignite-users.70518.x6.nabble.com,1,0.1%,8
pbwinerack.com,1,0.1%,8
javapos.com,1,0.1%,8
help.mojang.com,1,0.1%,8
tinevez.github.io,1,0.1%,8
anh.cs.luc.edu,1,0.1%,8
people.apache.org,1,0.1%,8
bugzilla.redhat.com,1,0.1%,8
downloads.aspose.com,1,0.1%,8
jpcert.or.jp,1,0.1%,8
classicshell.net,1,0.1%,8
gerrit.googlesource.com,1,0.1%,8
reference.wolfram.com,1,0.1%,8
uspto.gov,1,0.1%,8
glassdoor.com,1,0.1%,8
logji.blogspot.com,1,0.1%,8
blue-walrus.com,1,0.1%,8
ltg.ed.ac.uk,1,0.1%,8
sphereinc.com,1,0.1%,8
suse.com,1,0.1%,8
google2srt.sourceforge.io,1,0.1%,8
pandasecurity.com,1,0.1%,8
heise.de,1,0.1%,8
